Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/MP06_0261-Mod-2.txt,2012,Discharge Limits," The Proponent shall only discharge mine water from the site in accordance with the provisions of an 
EPL section 120 of the Protection of the Environment Operations Act 1997 or the Protection of the 
Environment Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0256-Mod-2.txt,2012,Pollution of Waters," Except as may be expressly provided by a OEH Environment Protection Licence the Proponent shall 
comply with section 120 of the Protection of the Environment Operations Act 1997 during the carrying out 
of the Project. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0202-Mod-2.txt,2012,Surface Water Discharges," The Proponent shall only discharge water from the site in accordance with the provisions of an EPL or 
the Protection of the Environment Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/DA309-11-2001-I-Mod-8.txt,2012,Surface Water Discharges," 
4.The Applicant shall ensure that all surface water discharges from the DA area 
comply with the: 
(a) 
discharge limits (both volume and quality) set for the development in any EPL; 
or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment 
Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0111-Mod-2.txt,2012,Discharge Limits," The Proponent shall not discharge any water from the site except as may be expressly provided by an 
EPL or in accordance with section 120 of the Protection of the Environment Operations Act ",1,0.64125
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-1.txt,2012,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the projects in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-1.txt,2012,Creek Diversions for the Underground Project," The Proponent shall carry out the proposed diversions of Bettys Creek and Main Creek in the underground 
project area to the satisfaction of the Director-General. 
 Within 6 months of completing the construction of the diversions the Proponent shall submit an as-
executed report certified by a practising engineer to the Director-General and NOW. 
 
",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP07_0087-Mod-2.txt,2012,Discharge," Except as may be expressly provided for by an EPL or in accordance with section 120 of the Protection of 
the Environment Operations Act 1997 the Proponent shall not discharge any mine water from the site. 
However water may be transferred between the site and the adjoining Donaldson Coal Mine and/or Abel 
Coal Mine in accordance with any approved Water Management Plan (see below). 
 
",1,0.513
/home/admin/dockers/masters/data/pdfminer/search/MP10_0041-Mod-1.txt,2012,Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Discharge Limits," Except as may be expressly provided by a EPA Environmental Protection Licence or in 
accordance with section 120 of the Protection of the Environment Operations Act 1997 
the Applicant shall not discharge any water from the site. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/DA3495-Mod-5.txt,,Water Discharges," The Applicant shall ensure that all surface water discharges from the site comply with the:  
(a) 
discharge limits (both volume and quality) set for the development in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter 
River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0184-Mod-2.txt,2012,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/DA309-11-2001-I-Mod-9.txt,2012,Surface Water Discharges," 
4.The Applicant shall ensure that all surface water discharges from the DA area 
comply with the: 
(a) 
discharge limits (both volume and quality) set for the development in any EPL; 
or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment 
Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Discharge Limits," The Proponent shall: 
(a) 
not discharge any dirty water from the site except as may be expressly provided by an EPA 
Environment Protection Licence; and 
(b) 
not discharge any saline water from the site. 
 
",1,0.64125
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Discharge Limits," The Proponent shall not discharge any water from the site or irrigate any waste water on site except as 
may be expressly provided by an EPL or in accordance with section 120 of the POEO Act.  
 
",1,0.64125
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Cumbo Creek Relocation," The Proponent shall design construct maintain and rehabilitate the proposed relocation of Cumbo 
Creek to the satisfaction of the Director-General. 
 Within one month of completing the construction of the Cumbo Creek relocation the Proponent shall 
submit an as-executed report certified by a practising registered engineer to the Director-General. 
 Prior to destroying the original creek line the Proponent shall demonstrate that the Cumbo Creek 
Relocation is operating successfully in consultation with NOW and to the satisfaction of the Director-
General. 
 
",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP10_0059-Mod-1.txt,2012,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-3.txt,2012,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the projects in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River Salinity 
Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-3.txt,2012,Creek Diversions for the Underground Project," The Proponent shall carry out the proposed diversions of Bettys Creek and Main Creek in the underground 
project area to the satisfaction of the Director-General. 
 Within 6 months of completing the construction of the diversions the Proponent shall submit an as-
executed report certified by a practising engineer to the Director-General and NOW. 
 
",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP10_0138.txt,2012,Surface Water Discharges,"The Proponent shall ensure that any surface water discharges of mine water from the site: 
(a) 
are of equal or better quality than the receiving waters; and  
 
 
 
 
 (b) 
comply with the discharge limits (both volume and quality) set for the project in any EPL. 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0311-Mod-1.txt,2012,Discharge," The Proponent shall only discharge water from the site as expressly provided for by its EPL. 
 The Proponent shall investigate assess and report on the ecological interactions of minewater discharged 
from the site with the aquatic ecology of the unnamed creek and wetlands (and associated vegetation) 
between the minewater discharge point/s and Lake Macquarie. This report must: 
(a) 
be prepared in consultation with EPA by suitably qualified expert/s whose appointment/s have been 
approved by the Director-General; 
(b) 
be submitted to the Director-General by the end of March 2009; and 
(c) 
assess the probable alterations in the local ecology attributable to previous and proposed 
minewater discharges and any future cessation of minewater discharge flows. 
 
",1,0.3590999999999999
/home/admin/dockers/masters/data/pdfminer/search/MP06_0261-Mod-4.txt,2012,Discharge Limits," The Proponent shall only discharge mine water from the site in accordance with the provisions of an 
EPL section 120 of the Protection of the Environment Operations Act 1997 or the Protection of the 
Environment Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/DA309-11-2001-I-Mod-10.txt,2012,Surface Water Discharges," 
4.The Applicant shall ensure that all surface water discharges from the DA area 
comply with the: 
(a) 
discharge limits (both volume and quality) set for the development in any EPL; 
or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment 
Operations (Hunter River Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-2.txt,2013,Surface Water Discharges," The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the projects in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-2.txt,2013,Creek Diversions for the Underground Project," The Proponent shall carry out the proposed diversions of Bettys Creek and Main Creek in the underground 
project area to the satisfaction of the Director-General. 
 Within 6 months of completing the construction of the diversions the Proponent shall submit an as-
executed report certified by a practising engineer to the Director-General and NOW. 
 
",1,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP07_0087-Mod-3.txt,2013,Discharge," Except as may be expressly provided for by an EPL or in accordance with section 120 of the Protection of 
the Environment Operations Act 1997 the Proponent shall not discharge any mine water from the site. 
However water may be transferred between the site and the adjoining Donaldson Coal Mine and/or Abel 
Coal Mine in accordance with any approved Water Management Plan (see below). 
 
",1,0.513
/home/admin/dockers/masters/data/pdfminer/search/SSD-4974.txt,2013,Water Pollution," 
14. Unless an EPL authorises otherwise the Applicant must comply with Section 120 of the POEO Act.  
 
15. The Applicant must: 
(a) 
design install and maintain a water treatment plant to ensure no uncontrolled or untreated discharge of 
mine water off-site; 
(b) 
ensure the maximum concentration limits in any treated mine water for metals salinity suspended solids 
and pH discharged to surface waters are in accordance with the limits set in the EPL; and 
(c) 
ensure any treated mine water discharged to surface water has no adverse ecotoxic effect 
 
 
 
 
 ",1,0.63
/home/admin/dockers/masters/data/pdfminer/search/MP08_0223.txt,2013,Surface Water Discharges," The Proponent must ensure that all surface water discharges from the site comply with the discharge limits 
(both volume and quality) set for the project in any EPL. 
 
",1,0.9
/home/admin/dockers/masters/data/pdfminer/search/MP08_0223.txt,2013,Remediation of Soil Contamination," Within 6 months of the date of this approval unless otherwise agreed by the Planning Secretary the 
Proponent must undertake a Phase 2 Contamination Assessment for the site and implement any 
necessary remediation within 18 months of this approval in accordance with the requirements of the 
Contaminated Land Management Act 1997 to the satisfaction of the EPA.  
 
",1,0.18225000000000002
/home/admin/dockers/masters/data/pdfminer/search/MP10_0138-Mod-1.txt,2013,Surface Water Discharges," The Proponent shall ensure that any surface water discharges of mine water from the site: 
(a) 
are of equal or better quality than the receiving waters; and  
 
 
 
 
  and Infrastructure 
(b) 
comply with the discharge limits (both volume and quality) set for the project in any EPL. 
 
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-1.txt,2013,Surface Water Discharges," 
 
 
 The Proponent shall ensure that all surface water discharges from the site comply with the: 
(a) 
discharge limits (both volume and quality) set for the project in any EPL; or 
(b) 
relevant provisions of the POEO Act or Protection of the Environment Operations (Hunter River 
Salinity Trading Scheme) Regulation ",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0149-Mod-3.txt,2013,Discharges,"14. The Proponent shall ensure that all surface water discharges from the site comply with the discharge limits
(both volume and quality) set for the p@ect in any EPL.
Maximum total deposited dust
level
24 hour
24 hour
Averaging
period
Criterion
150 pg/m50 pg/mgg98.Percentile
Maximum increase in
deposited dust level
2 glm2lmonth",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0021-Mod-3.txt,2013,Pollution of Waters,"Except as may be expressly provided by an EPA Environment Protection Licence the Proponent shall
comply with section 120 of the Protection of the Environment Operations Act l99Z during the carrying out
of the project.
3E.Discharge Limits
Except as may be expressly provided by a EPA Environment Protection Licence the Proponent shall
ensure that the discharges from any licensed discharge points comply with the limits in Table 2:
",1,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0021-Mod-3.txt,2013,Discharge Limits,"Except as may be expressly provided by a EPA Environment Protection Licence the Proponent shall
ensure that the discharges from any licensed discharge points comply with the limits in Table 2:
",1,0.855
